Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Harrison Bryant HOU,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Sam LaPorta DET,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Thomas Fidone II NYG,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Brock Wright DET,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Zach Davidson NYG,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Tanner Conner MIA,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Tucker Fisk LAC,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Hayden Rucci MIA,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Ben Yurosek MIN,TE,0.0,0,0,0,0.0,Flex,445,100,357,2025-12-13 15:30
Jacksonville Jaguars,DST,19.68,0,0,0,19.68,DST,31,1,1,2025-12-13 15:30
Philadelphia Eagles,DST,18.53,0,0,0,18.53,DST,43,2,2,2025-12-13 15:30
Seattle Seahawks,DST,17.68,0,0,0,17.68,DST,53,3,3,2025-12-13 15:30
Chicago Bears,DST,17.03,0,0,0,17.03,DST,61,4,4,2025-12-13 15:30
San Francisco 49ers,DST,16.98,0,0,0,16.98,DST,62,5,5,2025-12-13 15:30
Houston Texans,DST,16.66,0,0,0,16.66,DST,65,6,6,2025-12-13 15:30
Dallas Cowboys,DST,16.27,0,0,0,16.27,DST,68,7,7,2025-12-13 15:30
Kansas City Chiefs,DST,14.93,0,0,0,14.93,DST,84,8,8,2025-12-13 15:30
Pittsburgh Steelers,DST,14.27,0,0,0,14.27,DST,93,9,9,2025-12-13 15:30
Tampa Bay Buccaneers,DST,13.59,0,0,0,13.59,DST,105,10,10,2025-12-13 15:30
New Orleans Saints,DST,12.95,0,0,0,12.95,DST,115,11,11,2025-12-13 15:30
Carolina Panthers,DST,12.88,0,0,0,12.88,DST,116,12,12,2025-12-13 15:30
Miami Dolphins,DST,12.31,0,0,0,12.31,DST,123,13,13,2025-12-13 15:30
Green Bay Packers,DST,12.29,0,0,0,12.29,DST,124,14,14,2025-12-13 15:30
Denver Broncos,DST,11.91,0,0,0,11.91,DST,130,15,15,2025-12-13 15:30
New York Giants,DST,11.89,0,0,0,11.89,DST,131,16,16,2025-12-13 15:30
Atlanta Falcons,DST,11.6,0,0,0,11.6,DST,138,17,17,2025-12-13 15:30
Cleveland Browns,DST,11.05,0,0,0,11.05,DST,148,18,18,2025-12-13 15:30
Minnesota Vikings,DST,10.83,0,0,0,10.83,DST,152,19,19,2025-12-13 15:30
Buffalo Bills,DST,10.79,0,0,0,10.79,DST,154,20,20,2025-12-13 15:30
Baltimore Ravens,DST,10.76,0,0,0,10.76,DST,155,21,21,2025-12-13 15:30
New England Patriots,DST,10.47,0,0,0,10.47,DST,161,22,22,2025-12-13 15:30
Los Angeles Chargers,DST,10.39,0,0,0,10.39,DST,162,23,23,2025-12-13 15:30
Los Angeles Rams,DST,9.76,0,0,0,9.76,DST,167,24,24,2025-12-13 15:30
Las Vegas Raiders,DST,9.47,0,0,0,9.47,DST,170,25,25,2025-12-13 15:30
Washington Commanders,DST,9.3,0,0,0,9.3,DST,172,26,26,2025-12-13 15:30
Arizona Cardinals,DST,9.22,0,0,0,9.22,DST,173,27,27,2025-12-13 15:30
New York Jets,DST,8.43,0,0,0,8.43,DST,182,28,28,2025-12-13 15:30
Indianapolis Colts,DST,8.38,0,0,0,8.38,DST,184,29,29,2025-12-13 15:30
Cincinnati Bengals,DST,8.32,0,0,0,8.32,DST,186,30,30,2025-12-13 15:30
Detroit Lions,DST,7.29,0,0,0,7.29,DST,202,31,31,2025-12-13 15:30
Tennessee Titans,DST,5.46,0,0,0,5.46,DST,235,32,32,2025-12-13 15:30
