Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Ke'Shawn Williams CIN,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,440,166,350,2025-12-17 15:30
Zach Ertz WAS,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Tyler Higbee LAR,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Harrison Bryant HOU,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Sam LaPorta DET,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Elijah Arroyo SEA,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Thomas Fidone II NYG,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Brock Wright DET,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Zach Davidson NYG,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Tanner Conner MIA,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Tucker Fisk LAC,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Brenden Bates CLE,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Hayden Rucci MIA,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Carter Runyon LV,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Ben Yurosek MIN,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Nick Kallerup SEA,TE,0.0,0,0,0,0.0,Flex,440,102,350,2025-12-17 15:30
Houston Texans,DST,22.29,0,0,0,22.29,DST,14,1,1,2025-12-17 15:30
Buffalo Bills,DST,18.06,0,0,0,18.06,DST,45,2,2,2025-12-17 15:30
Kansas City Chiefs,DST,17.66,0,0,0,17.66,DST,48,3,3,2025-12-17 15:30
New Orleans Saints,DST,16.57,0,0,0,16.57,DST,62,4,4,2025-12-17 15:30
Philadelphia Eagles,DST,15.03,0,0,0,15.03,DST,75,5,5,2025-12-17 15:30
New York Giants,DST,14.73,0,0,0,14.73,DST,81,6,6,2025-12-17 15:30
Denver Broncos,DST,14.47,0,0,0,14.47,DST,85,7,7,2025-12-17 15:30
Minnesota Vikings,DST,13.35,0,0,0,13.35,DST,101,8,8,2025-12-17 15:30
Tampa Bay Buccaneers,DST,12.8,0,0,0,12.8,DST,111,9,9,2025-12-17 15:30
Los Angeles Rams,DST,12.65,0,0,0,12.65,DST,113,10,10,2025-12-17 15:30
Detroit Lions,DST,12.63,0,0,0,12.63,DST,114,11,11,2025-12-17 15:30
Atlanta Falcons,DST,12.37,0,0,0,12.37,DST,122,12,12,2025-12-17 15:30
San Francisco 49ers,DST,12.37,0,0,0,12.37,DST,123,13,13,2025-12-17 15:30
Baltimore Ravens,DST,12.17,0,0,0,12.17,DST,124,14,14,2025-12-17 15:30
New York Jets,DST,12.15,0,0,0,12.15,DST,126,15,15,2025-12-17 15:30
Cincinnati Bengals,DST,11.97,0,0,0,11.97,DST,128,16,16,2025-12-17 15:30
Tennessee Titans,DST,11.63,0,0,0,11.63,DST,138,17,17,2025-12-17 15:30
Dallas Cowboys,DST,11.46,0,0,0,11.46,DST,140,18,18,2025-12-17 15:30
Seattle Seahawks,DST,11.27,0,0,0,11.27,DST,144,19,19,2025-12-17 15:30
Los Angeles Chargers,DST,11.12,0,0,0,11.12,DST,148,20,20,2025-12-17 15:30
Jacksonville Jaguars,DST,10.91,0,0,0,10.91,DST,149,21,21,2025-12-17 15:30
Miami Dolphins,DST,10.81,0,0,0,10.81,DST,150,22,22,2025-12-17 15:30
New England Patriots,DST,10.66,0,0,0,10.66,DST,152,23,23,2025-12-17 15:30
Green Bay Packers,DST,10.07,0,0,0,10.07,DST,163,24,24,2025-12-17 15:30
Cleveland Browns,DST,9.66,0,0,0,9.66,DST,169,25,25,2025-12-17 15:30
Carolina Panthers,DST,9.66,0,0,0,9.66,DST,170,26,26,2025-12-17 15:30
Chicago Bears,DST,9.27,0,0,0,9.27,DST,179,27,27,2025-12-17 15:30
Arizona Cardinals,DST,9.25,0,0,0,9.25,DST,180,28,28,2025-12-17 15:30
Washington Commanders,DST,8.53,0,0,0,8.53,DST,191,29,29,2025-12-17 15:30
Las Vegas Raiders,DST,8.45,0,0,0,8.45,DST,193,30,30,2025-12-17 15:30
Indianapolis Colts,DST,8.24,0,0,0,8.24,DST,194,31,31,2025-12-17 15:30
Pittsburgh Steelers,DST,7.15,0,0,0,7.15,DST,205,32,32,2025-12-17 15:30
