Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Green Bay Packers,DST,12.23,0,0,0,12.23,DST,122,13,13,2025-12-14 12:29
Denver Broncos,DST,11.96,0,0,0,11.96,DST,130,14,14,2025-12-14 12:29
Miami Dolphins,DST,11.75,0,0,0,11.75,DST,134,15,15,2025-12-14 12:29
Atlanta Falcons,DST,11.6,0,0,0,11.6,DST,136,16,16,2025-12-14 12:29
New York Giants,DST,11.39,0,0,0,11.39,DST,142,17,17,2025-12-14 12:29
Cleveland Browns,DST,11.04,0,0,0,11.04,DST,151,18,18,2025-12-14 12:29
Minnesota Vikings,DST,10.84,0,0,0,10.84,DST,153,19,19,2025-12-14 12:29
Baltimore Ravens,DST,10.69,0,0,0,10.69,DST,154,20,20,2025-12-14 12:29
Los Angeles Chargers,DST,10.45,0,0,0,10.45,DST,159,21,21,2025-12-14 12:29
Buffalo Bills,DST,10.37,0,0,0,10.37,DST,160,22,22,2025-12-14 12:29
New England Patriots,DST,10.3,0,0,0,10.3,DST,161,23,23,2025-12-14 12:29
Los Angeles Rams,DST,9.8,0,0,0,9.8,DST,166,24,24,2025-12-14 12:29
Las Vegas Raiders,DST,9.53,0,0,0,9.53,DST,168,25,25,2025-12-14 12:29
Arizona Cardinals,DST,9.42,0,0,0,9.42,DST,170,26,26,2025-12-14 12:29
Washington Commanders,DST,9.3,0,0,0,9.3,DST,172,27,27,2025-12-14 12:29
Indianapolis Colts,DST,8.82,0,0,0,8.82,DST,177,28,28,2025-12-14 12:29
New York Jets,DST,8.43,0,0,0,8.43,DST,179,29,29,2025-12-14 12:29
Cincinnati Bengals,DST,8.22,0,0,0,8.22,DST,183,30,30,2025-12-14 12:29
Detroit Lions,DST,7.74,0,0,0,7.74,DST,189,31,31,2025-12-14 12:29
Tennessee Titans,DST,5.69,0,0,0,5.69,DST,226,32,32,2025-12-14 12:29
