player,position,TFFL_FPTS_NO_BONUS,TFFL_YPATT_BONUS,TFFL_YPREC_BONUS,TFFL_YPRUSH_BONUS,TFFL_FPTS,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Tanner Conner MIA,TE,6.24,0,0,0,6.24,Flex,224.0,36.0,161.0,2025-09-20 15:33:59.953238
Noah Gray KC,TE,5.91,0,0,0,5.91,Flex,231.0,38.0,168.0,2025-09-20 15:33:59.953238
Elijah Arroyo SEA,TE,5.130000000000001,0,0,0,5.130000000000001,Flex,240.0,41.0,177.0,2025-09-20 15:33:59.953238
Gunnar Helm TEN,TE,4.78,0,0,0,4.78,Flex,249.0,43.0,185.0,2025-09-20 15:33:59.953238
Luke Farrell SF,TE,4.4,0,0,0,4.4,Flex,257.0,45.0,193.0,2025-09-20 15:33:59.953238
Austin Hooper NE,TE,4.68,0,0,0,4.68,Flex,250.0,44.0,186.0,2025-09-20 15:33:59.953238
Lucas Krull DEN,TE,4.36,0,0,0,4.36,Flex,258.0,46.0,194.0,2025-09-20 15:33:59.953238
Jeremy Ruckert NYJ,TE,4.08,0,0,0,4.08,Flex,263.0,47.0,199.0,2025-09-20 15:33:59.953238
Tommy Tremble CAR,TE,3.49,0,0,0,3.49,Flex,276.0,51.0,212.0,2025-09-20 15:33:59.953238
Julian Hill MIA,TE,3.29,0,0,0,3.29,Flex,280.0,52.0,216.0,2025-09-20 15:33:59.953238
Davis Allen LAR,TE,3.5,0,0,0,3.5,Flex,275.0,50.0,211.0,2025-09-20 15:33:59.953238
Tip Reiman ARI,TE,3.54,0,0,0,3.54,Flex,272.0,48.0,208.0,2025-09-20 15:33:59.953238
Josh Oliver MIN,TE,3.2300000000000004,0,0,0,3.2300000000000004,Flex,282.0,53.0,218.0,2025-09-20 15:33:59.953238
Elijah Higgins ARI,TE,3.5100000000000002,0,0,0,3.5100000000000002,Flex,274.0,49.0,210.0,2025-09-20 15:33:59.953238
Colby Parkinson LAR,TE,3.2199999999999998,0,0,0,3.2199999999999998,Flex,283.0,54.0,219.0,2025-09-20 15:33:59.953238
Irv Smith Jr. HOU,TE,3.17,0,0,0,3.17,Flex,286.0,55.0,222.0,2025-09-20 15:33:59.953238
Brock Wright DET,TE,2.95,0,0,0,2.95,Flex,291.0,57.0,227.0,2025-09-20 15:33:59.953238
Oronde Gadsden II LAC,TE,2.99,0,0,0,2.99,Flex,288.0,56.0,224.0,2025-09-20 15:33:59.953238
Darnell Washington PIT,TE,2.12,0,0,0,2.12,Flex,313.0,62.0,249.0,2025-09-20 15:33:59.953238
Luke Schoonmaker DAL,TE,2.13,0,0,0,2.13,Flex,312.0,61.0,248.0,2025-09-20 15:33:59.953238
Nate Adkins DEN,TE,2.8600000000000003,0,0,0,2.8600000000000003,Flex,293.0,58.0,229.0,2025-09-20 15:33:59.953238
Mo Alie-Cox IND,TE,2.65,0,0,0,2.65,Flex,298.0,59.0,234.0,2025-09-20 15:33:59.953238
Harrison Bryant HOU,TE,1.82,0,0,0,1.82,Flex,317.0,63.0,253.0,2025-09-20 15:33:59.953238
Drew Sample CIN,TE,2.27,0,0,0,2.27,Flex,310.0,60.0,246.0,2025-09-20 15:33:59.953238
Eric Saubert SEA,TE,1.8,0,0,0,1.8,Flex,318.0,64.0,254.0,2025-09-20 15:33:59.953238
Payne Durham TB,TE,1.75,0,0,0,1.75,Flex,319.0,65.0,255.0,2025-09-20 15:33:59.953238
Ian Thomas LV,TE,1.48,0,0,0,1.48,Flex,325.0,67.0,261.0,2025-09-20 15:33:59.953238
Daniel Bellinger NYG,TE,1.5,0,0,0,1.5,Flex,324.0,66.0,260.0,2025-09-20 15:33:59.953238
Ben Sinnott WAS,TE,1.45,0,0,0,1.45,Flex,326.0,68.0,262.0,2025-09-20 15:33:59.953238
Jackson Hawes BUF,TE,1.2200000000000002,0,0,0,1.2200000000000002,Flex,335.0,72.0,271.0,2025-09-20 15:33:59.953238
Grant Calcaterra PHI,TE,1.27,0,0,0,1.27,Flex,332.0,70.0,268.0,2025-09-20 15:33:59.953238
Tucker Fisk LAC,TE,1.41,0,0,0,1.41,Flex,328.0,69.0,264.0,2025-09-20 15:33:59.953238
Brevyn Spann-Ford DAL,TE,1.25,0,0,0,1.25,Flex,333.0,71.0,269.0,2025-09-20 15:33:59.953238
Johnny Mundt JAC,TE,1.1600000000000001,0,0,0,1.1600000000000001,Flex,337.0,74.0,273.0,2025-09-20 15:33:59.953238
Chris Manhertz NYG,TE,1.19,0,0,0,1.19,Flex,336.0,73.0,272.0,2025-09-20 15:33:59.953238
Charlie Kolar BAL,TE,0.94,0,0,0,0.94,Flex,345.0,77.0,281.0,2025-09-20 15:33:59.953238
Kylen Granson PHI,TE,0.95,0,0,0,0.95,Flex,344.0,76.0,280.0,2025-09-20 15:33:59.953238
John Bates WAS,TE,0.9299999999999999,0,0,0,0.9299999999999999,Flex,347.0,78.0,283.0,2025-09-20 15:33:59.953238
Charlie Woerner ATL,TE,1.1500000000000001,0,0,0,1.1500000000000001,Flex,338.0,75.0,274.0,2025-09-20 15:33:59.953238
Mitchell Evans CAR,TE,0.63,0,0,0,0.63,Flex,364.0,81.0,300.0,2025-09-20 15:33:59.953238
Hunter Long JAC,TE,0.87,0,0,0,0.87,Flex,351.0,79.0,287.0,2025-09-20 15:33:59.953238
John FitzPatrick GB,TE,0.6000000000000001,0,0,0,0.6000000000000001,Flex,366.0,83.0,302.0,2025-09-20 15:33:59.953238
Stone Smartt NYJ,TE,0.64,0,0,0,0.64,Flex,363.0,80.0,299.0,2025-09-20 15:33:59.953238
Drew Ogletree IND,TE,0.6100000000000001,0,0,0,0.6100000000000001,Flex,365.0,82.0,301.0,2025-09-20 15:33:59.953238
Jack Stoll NO,TE,0.6000000000000001,0,0,0,0.6000000000000001,Flex,366.0,83.0,302.0,2025-09-20 15:33:59.953238
Connor Heyward PIT,TE,0.32,0,0,0,0.32,Flex,381.0,85.0,316.0,2025-09-20 15:33:59.953238
Durham Smythe CHI,TE,0.33999999999999997,0,0,0,0.33999999999999997,Flex,380.0,84.0,315.0,2025-09-20 15:33:59.953238
Jared Wiley KC,TE,0.32,0,0,0,0.32,Flex,381.0,85.0,316.0,2025-09-20 15:33:59.953238
Evan Engram DEN,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Tanner Hudson CIN,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Ross Dwelley DET,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Will Dissly LAC,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Feleipe Franks ATL,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Josh Whyle GB,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Terrance Ferguson LAR,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Will Mallory IND,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Teagan Quitoriano ATL,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Ben Sims GB,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Blake Whiteheart CLE,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Gavin Bartholomew MIN,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Cam Grandy CIN,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Jack Westover NE,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Brenden Bates HOU,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Devin Culp TB,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,394.0,86.0,329.0,2025-09-20 15:33:59.953238
Minnesota Vikings,DST,14.620000000000001,0,0,0,14.620000000000001,DST,87.0,3.0,3.0,2025-09-20 15:33:59.953238
Green Bay Packers,DST,16.106666666666666,0,0,0,16.106666666666666,DST,69.0,1.0,1.0,2025-09-20 15:33:59.953238
Kansas City Chiefs,DST,14.246666666666664,0,0,0,14.246666666666664,DST,98.0,6.0,6.0,2025-09-20 15:33:59.953238
Washington Commanders,DST,13.253333333333334,0,0,0,13.253333333333334,DST,117.0,9.0,9.0,2025-09-20 15:33:59.953238
Buffalo Bills,DST,13.316666666666665,0,0,0,13.316666666666665,DST,116.0,8.0,8.0,2025-09-20 15:33:59.953238
Tampa Bay Buccaneers,DST,14.28,0,0,0,14.28,DST,96.0,5.0,5.0,2025-09-20 15:33:59.953238
Atlanta Falcons,DST,14.539999999999997,0,0,0,14.539999999999997,DST,89.0,4.0,4.0,2025-09-20 15:33:59.953238
Seattle Seahawks,DST,15.536666666666667,0,0,0,15.536666666666667,DST,80.0,2.0,2.0,2025-09-20 15:33:59.953238
Pittsburgh Steelers,DST,12.92,0,0,0,12.92,DST,123.0,10.0,10.0,2025-09-20 15:33:59.953238
Jacksonville Jaguars,DST,12.779999999999998,0,0,0,12.779999999999998,DST,126.0,12.0,12.0,2025-09-20 15:33:59.953238
Indianapolis Colts,DST,13.743333333333332,0,0,0,13.743333333333332,DST,110.0,7.0,7.0,2025-09-20 15:33:59.953238
Cincinnati Bengals,DST,12.9,0,0,0,12.9,DST,124.0,11.0,11.0,2025-09-20 15:33:59.953238
Dallas Cowboys,DST,10.056666666666668,0,0,0,10.056666666666668,DST,169.0,24.0,24.0,2025-09-20 15:33:59.953238
Las Vegas Raiders,DST,11.303333333333333,0,0,0,11.303333333333333,DST,151.0,17.0,17.0,2025-09-20 15:33:59.953238
Philadelphia Eagles,DST,11.996666666666666,0,0,0,11.996666666666666,DST,137.0,13.0,13.0,2025-09-20 15:33:59.953238
New England Patriots,DST,11.396666666666665,0,0,0,11.396666666666665,DST,147.0,16.0,16.0,2025-09-20 15:33:59.953238
San Francisco 49ers,DST,11.886666666666665,0,0,0,11.886666666666665,DST,143.0,15.0,15.0,2025-09-20 15:33:59.953238
Denver Broncos,DST,10.673333333333334,0,0,0,10.673333333333334,DST,163.0,20.0,20.0,2025-09-20 15:33:59.953238
Los Angeles Rams,DST,10.353333333333332,0,0,0,10.353333333333332,DST,167.0,22.0,22.0,2025-09-20 15:33:59.953238
Arizona Cardinals,DST,11.113333333333332,0,0,0,11.113333333333332,DST,155.0,18.0,18.0,2025-09-20 15:33:59.953238
Houston Texans,DST,11.99,0,0,0,11.99,DST,138.0,14.0,14.0,2025-09-20 15:33:59.953238
New Orleans Saints,DST,10.576666666666666,0,0,0,10.576666666666666,DST,164.0,21.0,21.0,2025-09-20 15:33:59.953238
Chicago Bears,DST,8.326666666666666,0,0,0,8.326666666666666,DST,194.0,30.0,30.0,2025-09-20 15:33:59.953238
New York Jets,DST,8.903333333333334,0,0,0,8.903333333333334,DST,180.0,28.0,28.0,2025-09-20 15:33:59.953238
Baltimore Ravens,DST,8.953333333333333,0,0,0,8.953333333333333,DST,179.0,27.0,27.0,2025-09-20 15:33:59.953238
New York Giants,DST,9.626666666666667,0,0,0,9.626666666666667,DST,176.0,25.0,25.0,2025-09-20 15:33:59.953238
Los Angeles Chargers,DST,11.103333333333333,0,0,0,11.103333333333333,DST,157.0,19.0,19.0,2025-09-20 15:33:59.953238
Tennessee Titans,DST,10.206666666666667,0,0,0,10.206666666666667,DST,168.0,23.0,23.0,2025-09-20 15:33:59.953238
Detroit Lions,DST,6.546666666666664,0,0,0,6.546666666666664,DST,220.0,31.0,31.0,2025-09-20 15:33:59.953238
Cleveland Browns,DST,9.149999999999999,0,0,0,9.149999999999999,DST,178.0,26.0,26.0,2025-09-20 15:33:59.953238
Miami Dolphins,DST,4.913333333333332,0,0,0,4.913333333333332,DST,245.0,32.0,32.0,2025-09-20 15:33:59.953238
Carolina Panthers,DST,8.786666666666665,0,0,0,8.786666666666665,DST,182.0,29.0,29.0,2025-09-20 15:33:59.953238
