Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Brock Wright DET,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Zach Davidson NYG,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Tanner Conner NYG,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Tucker Fisk LAC,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Colson Yankoff WAS,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Hayden Rucci MIA,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Ben Yurosek MIN,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Nick Kallerup SEA,TE,0.0,0,0,0,0.0,Flex,431,95,344,2025-12-20 15:30
Houston Texans,DST,22.23,0,0,0,22.23,DST,16,1,1,2025-12-20 15:30
Buffalo Bills,DST,17.98,0,0,0,17.98,DST,47,2,2,2025-12-20 15:30
Kansas City Chiefs,DST,17.59,0,0,0,17.59,DST,51,3,3,2025-12-20 15:30
New Orleans Saints,DST,17.26,0,0,0,17.26,DST,55,4,4,2025-12-20 15:30
Philadelphia Eagles,DST,15.58,0,0,0,15.58,DST,72,5,5,2025-12-20 15:30
New York Giants,DST,14.62,0,0,0,14.62,DST,84,6,6,2025-12-20 15:30
Denver Broncos,DST,14.61,0,0,0,14.61,DST,85,7,7,2025-12-20 15:30
Minnesota Vikings,DST,13.53,0,0,0,13.53,DST,105,8,8,2025-12-20 15:30
Tennessee Titans,DST,13.06,0,0,0,13.06,DST,112,9,9,2025-12-20 15:30
Tampa Bay Buccaneers,DST,12.84,0,0,0,12.84,DST,117,10,10,2025-12-20 15:30
Atlanta Falcons,DST,12.69,0,0,0,12.69,DST,119,11,11,2025-12-20 15:30
Los Angeles Rams,DST,12.52,0,0,0,12.52,DST,121,12,12,2025-12-20 15:30
Seattle Seahawks,DST,12.47,0,0,0,12.47,DST,123,13,13,2025-12-20 15:30
New York Jets,DST,12.41,0,0,0,12.41,DST,125,14,14,2025-12-20 15:30
Detroit Lions,DST,12.29,0,0,0,12.29,DST,126,15,15,2025-12-20 15:30
Cincinnati Bengals,DST,12.24,0,0,0,12.24,DST,127,16,16,2025-12-20 15:30
San Francisco 49ers,DST,12.2,0,0,0,12.2,DST,128,17,17,2025-12-20 15:30
Baltimore Ravens,DST,12.11,0,0,0,12.11,DST,130,18,18,2025-12-20 15:30
Dallas Cowboys,DST,11.36,0,0,0,11.36,DST,143,19,19,2025-12-20 15:30
Los Angeles Chargers,DST,11.21,0,0,0,11.21,DST,146,20,20,2025-12-20 15:30
Miami Dolphins,DST,10.87,0,0,0,10.87,DST,150,21,21,2025-12-20 15:30
New England Patriots,DST,10.55,0,0,0,10.55,DST,153,22,22,2025-12-20 15:30
Jacksonville Jaguars,DST,10.51,0,0,0,10.51,DST,154,23,23,2025-12-20 15:30
Green Bay Packers,DST,10.3,0,0,0,10.3,DST,156,24,24,2025-12-20 15:30
Cleveland Browns,DST,9.68,0,0,0,9.68,DST,165,25,25,2025-12-20 15:30
Carolina Panthers,DST,9.62,0,0,0,9.62,DST,168,26,26,2025-12-20 15:30
Chicago Bears,DST,9.48,0,0,0,9.48,DST,170,27,27,2025-12-20 15:30
Arizona Cardinals,DST,9.2,0,0,0,9.2,DST,174,28,28,2025-12-20 15:30
Washington Commanders,DST,8.53,0,0,0,8.53,DST,184,29,29,2025-12-20 15:30
Las Vegas Raiders,DST,8.4,0,0,0,8.4,DST,187,30,30,2025-12-20 15:30
Indianapolis Colts,DST,8.29,0,0,0,8.29,DST,190,31,31,2025-12-20 15:30
Pittsburgh Steelers,DST,6.53,0,0,0,6.53,DST,208,32,32,2025-12-20 15:30
