Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
John FitzPatrick GB,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Teagan Quitoriano ATL,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Jack Westover NE,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
CJ Dippre NE,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Ben Yurosek MIN,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Zach Ertz WAS,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Tyler Higbee LAR,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Sam LaPorta DET,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Thomas Fidone II NYG,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Brock Wright DET,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Zach Davidson NYG,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Tanner Conner NYG,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Zaire Mitchell-Paden NO,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Tucker Fisk LAC,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Gavin Bartholomew MIN,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Brenden Bates CLE,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Hayden Rucci MIA,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Carter Runyon LV,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Nick Kallerup SEA,TE,0.0,0,0,0,0.0,Flex,409,91,341,2025-12-24 14:04
Tennessee Titans,DST,20.76,0,0,0,20.76,DST,29,1,1,2025-12-24 14:04
New Orleans Saints,DST,19.12,0,0,0,19.12,DST,35,2,2,2025-12-24 14:04
New York Giants,DST,17.77,0,0,0,17.77,DST,45,3,3,2025-12-24 14:04
Pittsburgh Steelers,DST,17.6,0,0,0,17.6,DST,46,4,4,2025-12-24 14:04
New England Patriots,DST,16.02,0,0,0,16.02,DST,66,5,5,2025-12-24 14:04
Houston Texans,DST,14.57,0,0,0,14.57,DST,90,6,6,2025-12-24 14:04
Denver Broncos,DST,14.22,0,0,0,14.22,DST,96,7,7,2025-12-24 14:04
Minnesota Vikings,DST,12.95,0,0,0,12.95,DST,110,8,8,2025-12-24 14:04
Los Angeles Chargers,DST,12.15,0,0,0,12.15,DST,116,9,9,2025-12-24 14:04
Buffalo Bills,DST,12.08,0,0,0,12.08,DST,117,10,10,2025-12-24 14:04
Tampa Bay Buccaneers,DST,11.97,0,0,0,11.97,DST,121,11,11,2025-12-24 14:04
Philadelphia Eagles,DST,11.74,0,0,0,11.74,DST,124,12,12,2025-12-24 14:04
Detroit Lions,DST,11.62,0,0,0,11.62,DST,125,13,13,2025-12-24 14:04
Cleveland Browns,DST,11.53,0,0,0,11.53,DST,128,14,14,2025-12-24 14:04
Jacksonville Jaguars,DST,11.37,0,0,0,11.37,DST,129,15,15,2025-12-24 14:04
San Francisco 49ers,DST,11.09,0,0,0,11.09,DST,134,16,16,2025-12-24 14:04
Los Angeles Rams,DST,10.74,0,0,0,10.74,DST,141,17,17,2025-12-24 14:04
Las Vegas Raiders,DST,10.64,0,0,0,10.64,DST,143,18,18,2025-12-24 14:04
Cincinnati Bengals,DST,10.33,0,0,0,10.33,DST,147,19,19,2025-12-24 14:04
Baltimore Ravens,DST,10.06,0,0,0,10.06,DST,149,20,20,2025-12-24 14:04
Carolina Panthers,DST,9.9,0,0,0,9.9,DST,152,21,21,2025-12-24 14:04
Green Bay Packers,DST,9.39,0,0,0,9.39,DST,163,22,22,2025-12-24 14:04
Seattle Seahawks,DST,9.15,0,0,0,9.15,DST,167,23,23,2025-12-24 14:04
Arizona Cardinals,DST,8.82,0,0,0,8.82,DST,171,24,24,2025-12-24 14:04
Chicago Bears,DST,8.38,0,0,0,8.38,DST,178,25,25,2025-12-24 14:04
Kansas City Chiefs,DST,8.0,0,0,0,8.0,DST,185,26,26,2025-12-24 14:04
Atlanta Falcons,DST,7.94,0,0,0,7.94,DST,186,27,27,2025-12-24 14:04
Dallas Cowboys,DST,7.43,0,0,0,7.43,DST,197,28,28,2025-12-24 14:04
New York Jets,DST,6.55,0,0,0,6.55,DST,211,29,29,2025-12-24 14:04
Miami Dolphins,DST,6.48,0,0,0,6.48,DST,215,30,30,2025-12-24 14:04
Washington Commanders,DST,5.63,0,0,0,5.63,DST,236,31,31,2025-12-24 14:04
Indianapolis Colts,DST,4.79,0,0,0,4.79,DST,256,32,32,2025-12-24 14:04
