Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Miami Dolphins,DST,13.9,0,0,0,13.9,DST,98,9,9,2025-11-29 15:30
Tampa Bay Buccaneers,DST,13.78,0,0,0,13.78,DST,99,10,10,2025-11-29 15:30
Philadelphia Eagles,DST,13.27,0,0,0,13.27,DST,105,11,11,2025-11-29 15:30
Buffalo Bills,DST,12.91,0,0,0,12.91,DST,110,12,12,2025-11-29 15:30
Baltimore Ravens,DST,12.64,0,0,0,12.64,DST,115,13,13,2025-11-29 15:30
Cleveland Browns,DST,12.58,0,0,0,12.58,DST,119,14,14,2025-11-29 15:30
New York Jets,DST,12.51,0,0,0,12.51,DST,121,15,15,2025-11-29 15:30
Indianapolis Colts,DST,12.21,0,0,0,12.21,DST,125,16,16,2025-11-29 15:30
New Orleans Saints,DST,11.18,0,0,0,11.18,DST,137,17,17,2025-11-29 15:30
Kansas City Chiefs,DST,11.01,0,0,0,11.01,DST,142,18,18,2025-11-29 15:30
Houston Texans,DST,10.78,0,0,0,10.78,DST,146,19,19,2025-11-29 15:30
Detroit Lions,DST,10.66,0,0,0,10.66,DST,149,20,20,2025-11-29 15:30
Tennessee Titans,DST,10.58,0,0,0,10.58,DST,150,21,21,2025-11-29 15:30
Las Vegas Raiders,DST,10.43,0,0,0,10.43,DST,151,22,22,2025-11-29 15:30
Pittsburgh Steelers,DST,10.25,0,0,0,10.25,DST,153,23,23,2025-11-29 15:30
Green Bay Packers,DST,9.74,0,0,0,9.74,DST,162,24,24,2025-11-29 15:30
Arizona Cardinals,DST,9.37,0,0,0,9.37,DST,167,25,25,2025-11-29 15:30
Minnesota Vikings,DST,9.21,0,0,0,9.21,DST,170,26,26,2025-11-29 15:30
Chicago Bears,DST,8.69,0,0,0,8.69,DST,177,27,27,2025-11-29 15:30
Washington Commanders,DST,8.17,0,0,0,8.17,DST,185,28,28,2025-11-29 15:30
New York Giants,DST,7.51,0,0,0,7.51,DST,197,29,29,2025-11-29 15:30
Dallas Cowboys,DST,7.46,0,0,0,7.46,DST,198,30,30,2025-11-29 15:30
Cincinnati Bengals,DST,6.28,0,0,0,6.28,DST,223,31,31,2025-11-29 15:30
Carolina Panthers,DST,6.28,0,0,0,6.28,DST,224,32,32,2025-11-29 15:30
