player,position,TFFL_FPTS_NO_BONUS,TFFL_YPATT_BONUS,TFFL_YPREC_BONUS,TFFL_YPRUSH_BONUS,TFFL_FPTS,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran,Flex Sort
John Metchie III PHI,WR,0.8400000000000001,0,0,0,0.8400000000000001,Flex,389.0,138.0,307.0,2025-09-23 19:41:02.480791,Flex
Jack Westover NE,TE,0.8200000000000001,0,0,0,0.8200000000000001,Flex,391.0,95.0,308.0,2025-09-23 19:41:02.480791,Flex
Derius Davis LAC,WR,0.81,0,0,0,0.81,Flex,393.0,139.0,309.0,2025-09-23 19:41:02.480791,Flex
Devin Neal NO,RB,0.8,0,0,0,0.8,Flex,395.0,96.0,310.0,2025-09-23 19:41:02.480791,Flex
Ben Skowronek PIT,WR,0.79,0,0,0,0.79,Flex,397.0,140.0,311.0,2025-09-23 19:41:02.480791,Flex
Jaydon Blue DAL,RB,0.7700000000000001,0,0,0,0.7700000000000001,Flex,398.0,97.0,312.0,2025-09-23 19:41:02.480791,Flex
Isaac Guerendo SF,RB,0.77,0,0,0,0.77,Flex,399.0,98.0,313.0,2025-09-23 19:41:02.480791,Flex
Jaleel McLaughlin DEN,RB,0.7500000000000001,0,0,0,0.7500000000000001,Flex,400.0,99.0,314.0,2025-09-23 19:41:02.480791,Flex
A.J. Dillon PHI,RB,0.75,0,0,0,0.75,Flex,401.0,100.0,315.0,2025-09-23 19:41:02.480791,Flex
Dameon Pierce HOU,RB,0.75,0,0,0,0.75,Flex,401.0,100.0,315.0,2025-09-23 19:41:02.480791,Flex
Curtis Samuel BUF,WR,0.72,0,0,0,0.72,Flex,402.0,141.0,316.0,2025-09-23 19:41:02.480791,Flex
Jarquez Hunter LAR,RB,0.7100000000000001,0,0,0,0.7100000000000001,Flex,403.0,101.0,317.0,2025-09-23 19:41:02.480791,Flex
Jalin Hyatt NYG,WR,0.71,0,0,0,0.71,Flex,404.0,142.0,318.0,2025-09-23 19:41:02.480791,Flex
Kalel Mullings TEN,RB,0.68,0,0,0,0.68,Flex,405.0,102.0,319.0,2025-09-23 19:41:02.480791,Flex
Tank Bigsby PHI,RB,0.67,0,0,0,0.67,Flex,406.0,103.0,320.0,2025-09-23 19:41:02.480791,Flex
Will Mallory IND,TE,0.63,0,0,0,0.63,Flex,407.0,96.0,321.0,2025-09-23 19:41:02.480791,Flex
Raheim Sanders CLE,RB,0.62,0,0,0,0.62,Flex,408.0,104.0,322.0,2025-09-23 19:41:02.480791,Flex
Hunter Luepke DAL,RB,0.6100000000000001,0,0,0,0.6100000000000001,Flex,409.0,105.0,323.0,2025-09-23 19:41:02.480791,Flex
Terrance Ferguson LAR,TE,0.6100000000000001,0,0,0,0.6100000000000001,Flex,409.0,97.0,323.0,2025-09-23 19:41:02.480791,Flex
Raheem Mostert LV,RB,0.59,0,0,0,0.59,Flex,410.0,106.0,324.0,2025-09-23 19:41:02.480791,Flex
Tanner Hudson CIN,TE,0.54,0,0,0,0.54,Flex,412.0,98.0,325.0,2025-09-23 19:41:02.480791,Flex
Jalen Royals KC,WR,0.48000000000000004,0,0,0,0.48000000000000004,Flex,413.0,143.0,326.0,2025-09-23 19:41:02.480791,Flex
Jimmy Horn Jr. CAR,WR,0.43,0,0,0,0.43,Flex,415.0,144.0,327.0,2025-09-23 19:41:02.480791,Flex
Jake Bobo SEA,WR,0.4,0,0,0,0.4,Flex,416.0,145.0,328.0,2025-09-23 19:41:02.480791,Flex
Ashton Dulin IND,WR,0.32,0,0,0,0.32,Flex,417.0,146.0,329.0,2025-09-23 19:41:02.480791,Flex
Jermaine Burton CIN,WR,0.25,0,0,0,0.25,Flex,419.0,147.0,330.0,2025-09-23 19:41:02.480791,Flex
DeAndre Carter CLE,WR,0.25,0,0,0,0.25,Flex,419.0,147.0,330.0,2025-09-23 19:41:02.480791,Flex
KhaDarel Hodge ATL,WR,0.25,0,0,0,0.25,Flex,419.0,147.0,330.0,2025-09-23 19:41:02.480791,Flex
KeAndre Lambert-Smith LAC,WR,0.24000000000000002,0,0,0,0.24000000000000002,Flex,421.0,148.0,331.0,2025-09-23 19:41:02.480791,Flex
Xavier Smith LAR,WR,0.24000000000000002,0,0,0,0.24000000000000002,Flex,421.0,148.0,331.0,2025-09-23 19:41:02.480791,Flex
Dareke Young SEA,WR,0.22,0,0,0,0.22,Flex,422.0,149.0,332.0,2025-09-23 19:41:02.480791,Flex
Jakob Johnson HOU,RB,0.21000000000000002,0,0,0,0.21000000000000002,Flex,424.0,107.0,333.0,2025-09-23 19:41:02.480791,Flex
Trey Palmer NO,WR,0.21000000000000002,0,0,0,0.21000000000000002,Flex,424.0,150.0,333.0,2025-09-23 19:41:02.480791,Flex
Craig Reynolds DET,RB,0.19000000000000003,0,0,0,0.19000000000000003,Flex,425.0,108.0,334.0,2025-09-23 19:41:02.480791,Flex
Charlie Jones CIN,WR,0.19000000000000003,0,0,0,0.19000000000000003,Flex,425.0,151.0,334.0,2025-09-23 19:41:02.480791,Flex
Anthony Gould IND,WR,0.19,0,0,0,0.19,Flex,426.0,152.0,335.0,2025-09-23 19:41:02.480791,Flex
Tai Felton MIN,WR,0.19,0,0,0,0.19,Flex,426.0,152.0,335.0,2025-09-23 19:41:02.480791,Flex
Devin Duvernay CHI,WR,0.06000000000000001,0,0,0,0.06000000000000001,Flex,428.0,153.0,336.0,2025-09-23 19:41:02.480791,Flex
Skyy Moore SF,WR,0.06,0,0,0,0.06,Flex,429.0,154.0,337.0,2025-09-23 19:41:02.480791,Flex
Devin Culp TB,TE,0.020000000000000004,0,0,0,0.020000000000000004,Flex,430.0,99.0,338.0,2025-09-23 19:41:02.480791,Flex
Ko Kieft TB,TE,0.010000000000000002,0,0,0,0.010000000000000002,Flex,431.0,100.0,339.0,2025-09-23 19:41:02.480791,Flex
Eric Gray NYG,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Michael Burton DEN,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
C.J. Ham MIN,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Travis Homer CHI,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Clyde Edwards-Helaire KC,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
DeeJay Dallas CAR,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Raheem Blackshear TEN,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Khalil Herbert SEA,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Keilan Robinson NYJ,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Deuce Vaughn DEN,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Audric Estime PHI,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Sincere McCormick SF,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Kene Nwangwu NYJ,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Pierre Strong Jr. GB,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Velus Jones Jr. NO,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Scott Matlock LAC,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Carlos Washington Jr. ATL,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Jacob Saylors DET,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Rasheen Ali BAL,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Sione Vaki DET,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Kimani Vidal LAC,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Carson Steele KC,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Terrell Jennings NE,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Josh Williams TB,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Robbie Ouzts SEA,RB,0.0,0,0,0,0.0,Flex,432.0,109.0,340.0,2025-09-23 19:41:02.480791,Flex
Cedrick Wilson Jr. NO,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Braxton Berrios HOU,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Justin Watson HOU,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Scotty Miller PIT,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Tom Kennedy DET,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Gunner Olszewski NYG,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
CeeDee Lamb DAL,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Brandon Aiyuk SF,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Mason Kinsey TEN,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Cody White SEA,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Ihmir Smith-Marsette NYG,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Javon Baker PHI,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Beaux Collins NYG,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Jayden Reed GB,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Jonathan Mingo DAL,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Ainias Smith CAR,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Terrace Marshall Jr. PHI,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Austin Trammell JAC,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Erik Ezukanma JAC,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Xavier Weaver ARI,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Britain Covey PHI,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Jason Brownlee KC,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Xavier Gipson PHI,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Nikko Remigio KC,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Malachi Corley CLE,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Bub Means NO,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Joshua Cephus JAC,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Isaiah Williams NYJ,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Mason Tipton NO,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Bryce Oliver TEN,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Kameron Johnson TB,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Nick Nash ATL,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Efton Chism III NE,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Konata Mumpfield LAR,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Jordan Watkins SF,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Tommy Mellott NO,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Gage Larvadain CLE,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Darius Cooper PHI,WR,0.0,0,0,0,0.0,Flex,432.0,155.0,340.0,2025-09-23 19:41:02.480791,Flex
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
Foster Moreau NO,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
Feleipe Franks ATL,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
Josh Whyle GB,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
Shane Zylstra DET,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
Tucker Fisk LAC,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
John Stephens Jr. DAL,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
Gavin Bartholomew MIN,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
Cam Grandy CIN,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,432.0,101.0,340.0,2025-09-23 19:41:02.480791,Flex
Houston Texans,DST,18.07333333333333,0,0,0,18.07333333333333,DST,46.0,1.0,1.0,2025-09-23 19:41:02.480791,DST
Detroit Lions,DST,17.169999999999998,0,0,0,17.169999999999998,DST,65.0,2.0,2.0,2025-09-23 19:41:02.480791,DST
Buffalo Bills,DST,17.066666666666663,0,0,0,17.066666666666663,DST,67.0,3.0,3.0,2025-09-23 19:41:02.480791,DST
Denver Broncos,DST,17.063333333333333,0,0,0,17.063333333333333,DST,68.0,4.0,4.0,2025-09-23 19:41:02.480791,DST
Minnesota Vikings,DST,15.729999999999999,0,0,0,15.729999999999999,DST,82.0,5.0,5.0,2025-09-23 19:41:02.480791,DST
Pittsburgh Steelers,DST,15.153333333333336,0,0,0,15.153333333333336,DST,88.0,6.0,6.0,2025-09-23 19:41:02.480791,DST
Los Angeles Chargers,DST,14.926666666666666,0,0,0,14.926666666666666,DST,91.0,7.0,7.0,2025-09-23 19:41:02.480791,DST
New England Patriots,DST,14.816666666666666,0,0,0,14.816666666666666,DST,94.0,8.0,8.0,2025-09-23 19:41:02.480791,DST
Green Bay Packers,DST,14.413333333333332,0,0,0,14.413333333333332,DST,100.0,9.0,9.0,2025-09-23 19:41:02.480791,DST
San Francisco 49ers,DST,13.020000000000001,0,0,0,13.020000000000001,DST,115.0,10.0,10.0,2025-09-23 19:41:02.480791,DST
Miami Dolphins,DST,12.786666666666665,0,0,0,12.786666666666665,DST,122.0,11.0,11.0,2025-09-23 19:41:02.480791,DST
Arizona Cardinals,DST,12.733333333333333,0,0,0,12.733333333333333,DST,123.0,12.0,12.0,2025-09-23 19:41:02.480791,DST
Seattle Seahawks,DST,12.66,0,0,0,12.66,DST,124.0,13.0,13.0,2025-09-23 19:41:02.480791,DST
Washington Commanders,DST,12.633333333333333,0,0,0,12.633333333333333,DST,125.0,14.0,14.0,2025-09-23 19:41:02.480791,DST
Philadelphia Eagles,DST,12.61,0,0,0,12.61,DST,126.0,15.0,15.0,2025-09-23 19:41:02.480791,DST
Chicago Bears,DST,12.589999999999998,0,0,0,12.589999999999998,DST,127.0,16.0,16.0,2025-09-23 19:41:02.480791,DST
Los Angeles Rams,DST,12.036666666666667,0,0,0,12.036666666666667,DST,134.0,17.0,17.0,2025-09-23 19:41:02.480791,DST
New York Jets,DST,11.52,0,0,0,11.52,DST,139.0,18.0,18.0,2025-09-23 19:41:02.480791,DST
Carolina Panthers,DST,11.373333333333333,0,0,0,11.373333333333333,DST,143.0,19.0,19.0,2025-09-23 19:41:02.480791,DST
Tennessee Titans,DST,11.279999999999998,0,0,0,11.279999999999998,DST,144.0,20.0,20.0,2025-09-23 19:41:02.480791,DST
Las Vegas Raiders,DST,11.193333333333332,0,0,0,11.193333333333332,DST,146.0,21.0,21.0,2025-09-23 19:41:02.480791,DST
Tampa Bay Buccaneers,DST,10.833333333333332,0,0,0,10.833333333333332,DST,149.0,22.0,22.0,2025-09-23 19:41:02.480791,DST
Baltimore Ravens,DST,10.46333333333333,0,0,0,10.46333333333333,DST,151.0,23.0,23.0,2025-09-23 19:41:02.480791,DST
New York Giants,DST,10.453333333333333,0,0,0,10.453333333333333,DST,152.0,24.0,24.0,2025-09-23 19:41:02.480791,DST
Atlanta Falcons,DST,10.419999999999998,0,0,0,10.419999999999998,DST,153.0,25.0,25.0,2025-09-23 19:41:02.480791,DST
Indianapolis Colts,DST,9.153333333333334,0,0,0,9.153333333333334,DST,169.0,26.0,26.0,2025-09-23 19:41:02.480791,DST
Jacksonville Jaguars,DST,9.146666666666667,0,0,0,9.146666666666667,DST,170.0,27.0,27.0,2025-09-23 19:41:02.480791,DST
Cincinnati Bengals,DST,8.493333333333332,0,0,0,8.493333333333332,DST,179.0,28.0,28.0,2025-09-23 19:41:02.480791,DST
Kansas City Chiefs,DST,7.503333333333332,0,0,0,7.503333333333332,DST,197.0,29.0,29.0,2025-09-23 19:41:02.480791,DST
Dallas Cowboys,DST,6.859999999999999,0,0,0,6.859999999999999,DST,207.0,30.0,30.0,2025-09-23 19:41:02.480791,DST
Cleveland Browns,DST,6.56,0,0,0,6.56,DST,212.0,31.0,31.0,2025-09-23 19:41:02.480791,DST
New Orleans Saints,DST,2.8100000000000005,0,0,0,2.8100000000000005,DST,294.0,32.0,32.0,2025-09-23 19:41:02.480791,DST
