Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
Zach Ertz WAS,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Tyler Higbee LAR,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Eric Saubert SEA,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Pharaoh Brown ARI,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Harrison Bryant HOU,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Sam LaPorta DET,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Thomas Fidone II NYG,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Brock Wright DET,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Zach Davidson NYG,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Tanner Conner MIA,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Zaire Mitchell-Paden NO,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Tucker Fisk LAC,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Gavin Bartholomew MIN,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Ben Yurosek MIN,TE,0.0,0,0,0,0.0,Flex,447,97,355,2025-12-11 15:30
Jacksonville Jaguars,DST,19.03,0,0,0,19.03,DST,36,1,1,2025-12-11 15:30
Philadelphia Eagles,DST,18.34,0,0,0,18.34,DST,43,2,2,2025-12-11 15:30
Seattle Seahawks,DST,17.63,0,0,0,17.63,DST,52,3,3,2025-12-11 15:30
San Francisco 49ers,DST,17.33,0,0,0,17.33,DST,54,4,4,2025-12-11 15:30
Chicago Bears,DST,17.04,0,0,0,17.04,DST,60,5,5,2025-12-11 15:30
Houston Texans,DST,16.7,0,0,0,16.7,DST,63,6,6,2025-12-11 15:30
Dallas Cowboys,DST,16.32,0,0,0,16.32,DST,65,7,7,2025-12-11 15:30
Kansas City Chiefs,DST,14.87,0,0,0,14.87,DST,86,8,8,2025-12-11 15:30
Pittsburgh Steelers,DST,14.73,0,0,0,14.73,DST,90,9,9,2025-12-11 15:30
Tampa Bay Buccaneers,DST,13.59,0,0,0,13.59,DST,105,10,10,2025-12-11 15:30
Carolina Panthers,DST,12.98,0,0,0,12.98,DST,115,11,11,2025-12-11 15:30
New Orleans Saints,DST,12.96,0,0,0,12.96,DST,117,12,12,2025-12-11 15:30
New York Giants,DST,12.23,0,0,0,12.23,DST,124,13,13,2025-12-11 15:30
Green Bay Packers,DST,11.93,0,0,0,11.93,DST,130,14,14,2025-12-11 15:30
Denver Broncos,DST,11.9,0,0,0,11.9,DST,131,15,15,2025-12-11 15:30
Atlanta Falcons,DST,11.6,0,0,0,11.6,DST,137,16,16,2025-12-11 15:30
Miami Dolphins,DST,11.56,0,0,0,11.56,DST,139,17,17,2025-12-11 15:30
Cleveland Browns,DST,11.03,0,0,0,11.03,DST,147,18,18,2025-12-11 15:30
Minnesota Vikings,DST,10.84,0,0,0,10.84,DST,148,19,19,2025-12-11 15:30
Buffalo Bills,DST,10.79,0,0,0,10.79,DST,151,20,20,2025-12-11 15:30
Baltimore Ravens,DST,10.7,0,0,0,10.7,DST,154,21,21,2025-12-11 15:30
New England Patriots,DST,10.48,0,0,0,10.48,DST,163,22,22,2025-12-11 15:30
Los Angeles Chargers,DST,10.41,0,0,0,10.41,DST,164,23,23,2025-12-11 15:30
Los Angeles Rams,DST,9.76,0,0,0,9.76,DST,171,24,24,2025-12-11 15:30
Las Vegas Raiders,DST,9.56,0,0,0,9.56,DST,173,25,25,2025-12-11 15:30
Washington Commanders,DST,9.31,0,0,0,9.31,DST,176,26,26,2025-12-11 15:30
Arizona Cardinals,DST,9.23,0,0,0,9.23,DST,177,27,27,2025-12-11 15:30
Indianapolis Colts,DST,8.75,0,0,0,8.75,DST,184,28,28,2025-12-11 15:30
New York Jets,DST,8.38,0,0,0,8.38,DST,191,29,29,2025-12-11 15:30
Cincinnati Bengals,DST,8.27,0,0,0,8.27,DST,193,30,30,2025-12-11 15:30
Detroit Lions,DST,7.29,0,0,0,7.29,DST,209,31,31,2025-12-11 15:30
Tennessee Titans,DST,5.64,0,0,0,5.64,DST,237,32,32,2025-12-11 15:30
