Player,Position,TFFL Projection No Bonus,Yards Per Attempt Bonus,Yards Per Reception Bonus,Yards Per Rush Bonus,TFFL Projection With Bonuses,Flex Position,Overall Rank,Position Rank,Flex Position Rank,Last Ran
LaJohntay Wester BAL,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Myles Price MIN,WR,0.0,0,0,0,0.0,Flex,455,174,366,2025-12-16 15:30
Brady Russell SEA,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Zach Ertz WAS,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Tyler Higbee LAR,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Robert Tonyan KC,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Albert Okwuegbunam Jr. LV,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Stephen Carlson CHI,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Harrison Bryant HOU,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Feleipe Franks ATL,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Sam LaPorta DET,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Elijah Arroyo SEA,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Thomas Fidone II NYG,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Moliki Matavao NO,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
James Mitchell CAR,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Brock Wright DET,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Zach Davidson NYG,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Tanner Conner MIA,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Lucas Krull DEN,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Ko Kieft TB,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Zaire Mitchell-Paden NO,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Tucker Fisk LAC,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Brayden Willis SF,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Travis Vokolek ARI,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Tip Reiman ARI,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
David Martin-Robinson TEN,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Hayden Rucci MIA,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Ben Yurosek MIN,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Nick Kallerup SEA,TE,0.0,0,0,0,0.0,Flex,455,101,366,2025-12-16 15:30
Houston Texans,DST,21.98,0,0,0,21.98,DST,18,1,1,2025-12-16 15:30
Buffalo Bills,DST,17.95,0,0,0,17.95,DST,49,2,2,2025-12-16 15:30
Kansas City Chiefs,DST,17.65,0,0,0,17.65,DST,53,3,3,2025-12-16 15:30
New Orleans Saints,DST,16.71,0,0,0,16.71,DST,60,4,4,2025-12-16 15:30
Philadelphia Eagles,DST,15.06,0,0,0,15.06,DST,83,5,5,2025-12-16 15:30
New York Giants,DST,14.79,0,0,0,14.79,DST,85,6,6,2025-12-16 15:30
Denver Broncos,DST,14.58,0,0,0,14.58,DST,89,7,7,2025-12-16 15:30
Minnesota Vikings,DST,13.55,0,0,0,13.55,DST,102,8,8,2025-12-16 15:30
Tampa Bay Buccaneers,DST,12.96,0,0,0,12.96,DST,113,9,9,2025-12-16 15:30
Los Angeles Rams,DST,12.78,0,0,0,12.78,DST,116,10,10,2025-12-16 15:30
Detroit Lions,DST,12.62,0,0,0,12.62,DST,121,11,11,2025-12-16 15:30
San Francisco 49ers,DST,12.46,0,0,0,12.46,DST,123,12,12,2025-12-16 15:30
Atlanta Falcons,DST,12.36,0,0,0,12.36,DST,126,13,13,2025-12-16 15:30
New York Jets,DST,12.34,0,0,0,12.34,DST,127,14,14,2025-12-16 15:30
Baltimore Ravens,DST,12.16,0,0,0,12.16,DST,132,15,15,2025-12-16 15:30
Tennessee Titans,DST,11.58,0,0,0,11.58,DST,142,16,16,2025-12-16 15:30
Dallas Cowboys,DST,11.47,0,0,0,11.47,DST,147,17,17,2025-12-16 15:30
Seattle Seahawks,DST,11.28,0,0,0,11.28,DST,151,18,18,2025-12-16 15:30
Los Angeles Chargers,DST,11.2,0,0,0,11.2,DST,152,19,19,2025-12-16 15:30
Miami Dolphins,DST,10.9,0,0,0,10.9,DST,155,20,20,2025-12-16 15:30
New England Patriots,DST,10.78,0,0,0,10.78,DST,157,21,21,2025-12-16 15:30
Jacksonville Jaguars,DST,10.44,0,0,0,10.44,DST,162,22,22,2025-12-16 15:30
Green Bay Packers,DST,10.11,0,0,0,10.11,DST,167,23,23,2025-12-16 15:30
Cincinnati Bengals,DST,9.96,0,0,0,9.96,DST,170,24,24,2025-12-16 15:30
Carolina Panthers,DST,9.65,0,0,0,9.65,DST,175,25,25,2025-12-16 15:30
Cleveland Browns,DST,9.53,0,0,0,9.53,DST,179,26,26,2025-12-16 15:30
Arizona Cardinals,DST,9.3,0,0,0,9.3,DST,183,27,27,2025-12-16 15:30
Chicago Bears,DST,9.22,0,0,0,9.22,DST,187,28,28,2025-12-16 15:30
Washington Commanders,DST,8.6,0,0,0,8.6,DST,193,29,29,2025-12-16 15:30
Las Vegas Raiders,DST,8.53,0,0,0,8.53,DST,194,30,30,2025-12-16 15:30
Indianapolis Colts,DST,8.22,0,0,0,8.22,DST,197,31,31,2025-12-16 15:30
Pittsburgh Steelers,DST,7.59,0,0,0,7.59,DST,201,32,32,2025-12-16 15:30
